SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Other,Species
6146,17,17,724,7,11,33.96694451,12308.55605,Chain Pickerel
7167,28,92,571,6,57,92.85670226,52532.48081,Chain Pickerel
1558,30,114,694,8,77,62.43454392,79116.67474,Chain Pickerel
7112,21,33,369,3,3,30.45069001,12177.47671,Chain Pickerel
4956,23,44,237,8,16,57.21612667,10428.01768,Chain Pickerel
2247,16,14,174,2,12,18.21069839,2436.634011,Chain Pickerel
8189,31,126,575,6,90,58.28113052,72450.94283,Chain Pickerel
9943,27,83,321,4,47,42.68424499,26643.53487,Chain Pickerel
1709,21,33,479,4,6,36.04764652,15807.16563,Chain Pickerel
5552,16,14,101,7,11,27.93603304,1414.411371,Chain Pickerel
5426,23,44,418,7,16,31.84758491,18392.21337,Chain Pickerel
5579,25,58,514,4,22,46.30452687,29812.63671,Chain Pickerel
6389,23,44,56,6,12,30.44132419,2464.160376,Chain Pickerel
9524,21,33,269,7,4,43.73794264,8877.912866,Chain Pickerel
9538,19,24,682,1,4,20.84106853,16368.53858,Chain Pickerel
9073,20,28,307,1,3,45.94649354,8596.287645,Chain Pickerel
5683,17,17,488,3,8,19.49811997,8296.150689,Chain Pickerel
2035,20,28,538,6,2,24.4606086,15064.6619,Chain Pickerel
5266,24,51,215,4,17,25.32714493,10965.4333,Chain Pickerel
3771,21,33,672,4,5,47.63879833,22176.25441,Chain Pickerel
5675,23,44,673,8,14,26.4228181,29612.55625,Chain Pickerel
9153,25,58,37,3,24,60.23964267,2146.568482,Chain Pickerel
6992,29,103,433,1,68,120.6810782,44599.11613,Chain Pickerel
6044,29,103,559,7,68,57.37460328,57577.39347,Chain Pickerel
8816,18,20,577,4,3,22.8470063,11540.45174,Chain Pickerel
7258,17,17,253,6,10,17.3090516,4301.543104,Chain Pickerel
2630,15,11,158,5,10,17.08343354,1738.276852,Chain Pickerel
6771,25,58,131,1,28,41.46933839,7598.550804,Chain Pickerel
3405,31,126,415,2,84,65.49061782,52290.3473,Chain Pickerel
6299,23,44,715,7,11,43.3950245,31460.87789,Chain Pickerel
4149,25,58,411,5,25,56.63563206,23838.11983,Chain Pickerel
9963,29,103,439,8,63,53.13759447,45217.76699,Chain Pickerel
9502,25,58,463,5,25,60.4355121,26854.77848,Chain Pickerel
1454,22,38,59,4,11,30.97310439,2242.58812,Chain Pickerel
3119,19,24,572,5,1,19.13805815,13728.62127,Chain Pickerel
2094,27,83,432,7,47,49.24475509,35856.39622,Chain Pickerel
8227,22,38,350,6,11,34.85274511,13300.6663,Chain Pickerel
9571,22,38,416,4,5,22.09765535,15808.4316,Chain Pickerel
7194,20,28,337,4,3,34.81382667,9436.868691,Chain Pickerel
7947,17,17,484,6,8,32.08188953,8228.28795,Chain Pickerel
6218,26,65,158,7,28,46.13282257,10270.47886,Chain Pickerel
2458,28,92,281,8,56,106.8196801,25852.58521,Chain Pickerel
8794,16,14,723,7,10,25.330957,10122.65728,Chain Pickerel
4206,30,114,395,5,74,124.301258,45030.89801,Chain Pickerel
4497,19,24,507,1,1,30.59666631,12168.78497,Chain Pickerel
8447,29,103,103,6,67,45.27680188,10609.89591,Chain Pickerel
1840,23,44,9,7,14,47.90811135,396.8427093,Chain Pickerel
4852,27,83,675,1,48,67.23115487,56025.15546,Chain Pickerel
9931,27,83,388,6,46,109.1153135,32204.26235,Chain Pickerel
1928,18,20,414,7,6,36.50111708,8280.152668,Chain Pickerel
2050,19,24,311,6,5,37.6871228,7464.695146,Chain Pickerel
4875,31,126,54,4,85,38.58337968,6804.165532,Chain Pickerel
7547,26,65,544,3,34,53.32236621,35360.50236,Chain Pickerel
3933,19,24,224,6,5,20.59226863,5376.666193,Chain Pickerel
2872,24,51,419,1,17,53.98870524,21369.81684,Chain Pickerel
1367,17,17,354,3,5,29.22226112,6018.578948,Chain Pickerel
7297,28,92,69,3,57,116.8491177,6348.384818,Chain Pickerel
5591,18,20,710,7,9,36.73975394,14200.42449,Chain Pickerel
8182,22,38,318,4,9,33.50983833,12084.24992,Chain Pickerel
6401,16,14,749,2,12,29.21570323,10486.45031,Chain Pickerel
1590,31,126,347,7,90,110.986477,43722.68174,Chain Pickerel
4891,25,58,597,3,28,78.75039889,34626.13786,Chain Pickerel
8808,30,114,587,6,79,117.0638869,66918.56454,Chain Pickerel
3915,29,103,8,1,66,75.18325007,824.6829221,Chain Pickerel
2381,21,33,499,5,1,34.09498856,16467.72682,Chain Pickerel
2842,31,126,673,1,89,88.14302081,84798.40311,Chain Pickerel
4643,19,24,599,2,2,22.14660668,14376.74916,Chain Pickerel
2764,31,126,87,5,88,67.26494357,10962.85928,Chain Pickerel
8902,23,44,197,7,10,31.38432005,8668.847047,Chain Pickerel
9856,26,65,452,5,28,74.43299103,29380.22405,Chain Pickerel
4156,23,44,63,5,14,42.45568725,2772.398634,Chain Pickerel
2332,25,58,654,3,23,60.96242626,37932.75959,Chain Pickerel
2384,28,92,660,2,59,112.0498282,60720.57108,Chain Pickerel
3003,28,92,145,2,53,73.8507966,13340.19328,Chain Pickerel
6243,19,24,119,6,3,41.25877093,2856.158016,Chain Pickerel
5929,29,103,498,7,64,46.38930515,51294.66481,Chain Pickerel
5817,26,65,117,3,30,30.6114625,7605.865055,Chain Pickerel
4808,30,114,198,4,76,54.27982395,22572.97888,Chain Pickerel
6494,26,65,123,3,28,27.03292052,7995.647,Chain Pickerel
2105,20,28,23,8,1,34.2855454,644.504547,Chain Pickerel
8626,19,24,672,7,2,38.04644772,16128.09769,Chain Pickerel
3894,25,58,561,3,24,61.25586512,32538.37449,Chain Pickerel
1151,19,24,690,1,6,22.02812568,16560.7021,Chain Pickerel
2837,16,14,709,5,9,25.81336181,9926.975181,Chain Pickerel
2090,21,33,568,1,3,39.67255048,18744.33107,Chain Pickerel
9629,18,20,417,3,6,24.0575763,8340.960567,Chain Pickerel
9251,24,51,49,8,22,55.48092862,2499.833153,Chain Pickerel
3059,24,51,379,4,21,51.25650071,19329.18013,Chain Pickerel
2735,24,51,252,1,20,30.12198982,12852.31896,Chain Pickerel
5627,26,65,237,1,33,44.37524978,15405.62988,Chain Pickerel
1442,31,126,569,3,86,38.6123746,71694.71431,Chain Pickerel
4034,20,28,517,2,2,34.01884771,14476.4267,Chain Pickerel
3641,15,11,206,4,15,16.46090718,2266.149846,Chain Pickerel
1335,25,58,417,3,22,55.83919711,24186.22419,Chain Pickerel
9029,25,58,382,7,22,28.49324119,22156.32674,Chain Pickerel
5827,30,114,449,6,79,99.79683187,51186.84417,Chain Pickerel
5995,22,38,628,6,5,27.28156246,23864.77185,Chain Pickerel
6445,27,83,710,5,48,59.45943166,58930.80982,Chain Pickerel
3038,27,83,753,4,51,98.65031933,62499.58404,Chain Pickerel
7275,31,126,710,5,88,129.3232664,89460.95776,Chain Pickerel
4981,15,11,511,2,15,15.37689684,5621.187326,Chain Pickerel
9145,31,126,577,2,84,68.8568722,72702.36364,Chain Pickerel
2508,21,33,649,3,1,37.45238504,21417.64274,Chain Pickerel
1440,30,114,683,8,75,78.46444263,77862.3776,Chain Pickerel
3853,25,58,207,5,22,49.92684602,12006.63341,Chain Pickerel
5511,30,114,277,5,78,135.3327973,31578.25993,Chain Pickerel
9454,27,83,485,7,51,54.32938655,40255.73756,Chain Pickerel
2533,18,20,672,3,8,36.13386982,13440.57902,Chain Pickerel
3822,25,58,70,5,28,51.6477732,4060.477563,Chain Pickerel
5716,27,83,497,5,45,35.12422784,41251.56695,Chain Pickerel
5189,15,11,85,4,13,24.38782184,935.490684,Chain Pickerel
7643,29,103,487,8,63,48.299534,50161.72221,Chain Pickerel
5574,25,58,293,4,22,33.65455259,16994.82333,Chain Pickerel
3022,28,92,670,1,54,103.2433126,61640.14306,Chain Pickerel
6266,19,24,86,7,6,25.88285335,2064.859216,Chain Pickerel
7112,21,33,73,7,1,36.27269872,2409.603774,Chain Pickerel
9488,25,58,720,4,24,34.57420461,41760.92777,Chain Pickerel
1086,15,11,554,8,15,21.82543204,6094.704886,Chain Pickerel
4447,19,24,34,4,5,20.69533396,816.0611676,Chain Pickerel
6993,22,38,186,1,10,24.78827766,7068.893618,Chain Pickerel
1517,15,11,18,6,11,16.42579292,198.9461852,Chain Pickerel
3440,22,38,270,8,6,51.38891091,10260.44143,Chain Pickerel
2350,19,24,552,5,1,30.24440813,13248.75857,Chain Pickerel
8279,25,58,44,7,25,59.92324382,2552.959057,Chain Pickerel
5068,31,126,556,1,90,145.7317535,70056.8404,Chain Pickerel
8524,24,51,218,8,21,49.67191135,11118.0663,Chain Pickerel
4227,17,17,249,6,5,29.12936139,4233.607975,Chain Pickerel
7962,24,51,108,4,22,57.03677708,5508.161131,Chain Pickerel
5735,17,17,578,5,7,26.76699932,9826.677071,Chain Pickerel
2719,27,83,109,7,50,35.25083445,9047.014702,Chain Pickerel
4232,18,20,126,3,6,21.95005533,2520.299737,Chain Pickerel
4531,28,92,160,4,54,99.15797794,14720.30223,Chain Pickerel
5338,20,28,99,5,3,38.43777961,2772.103362,Chain Pickerel
3121,21,33,620,8,1,32.01191348,20460.15758,Chain Pickerel
4823,28,92,69,4,53,61.52437011,6348.984469,Chain Pickerel
2406,17,17,654,1,8,29.43736658,11118.07056,Chain Pickerel
9559,21,33,49,4,6,41.1608341,1617.877754,Chain Pickerel
1560,24,51,271,6,21,73.88900846,13821.05338,Chain Pickerel
8784,31,126,338,6,86,118.4048971,42588.69258,Chain Pickerel
5461,21,33,291,1,2,27.52735389,9603.677432,Chain Pickerel
9376,15,11,556,6,10,18.61662095,6116.494074,Chain Pickerel
9657,15,11,102,3,10,19.92244687,1122.556029,Chain Pickerel
8681,19,24,693,3,4,34.09383681,16632.39275,Chain Pickerel
3274,23,44,84,8,16,45.77550264,3696.31099,Chain Pickerel
3368,17,17,581,1,7,26.31062968,9877.622632,Chain Pickerel
8434,22,38,104,3,11,55.4589813,3952.570958,Chain Pickerel
4242,28,92,16,6,55,67.46622937,1472.371816,Chain Pickerel
8118,27,83,423,1,45,33.44482051,35109.5833,Chain Pickerel
3095,29,103,377,6,68,42.21959319,38831.54211,Chain Pickerel
9723,22,38,76,2,9,55.32222497,2888.641186,Chain Pickerel
5545,19,24,275,4,1,30.57493961,6600.325414,Chain Pickerel
9903,30,114,584,1,78,126.0320886,66576.44073,Chain Pickerel
8370,21,33,451,3,4,51.71818976,14883.95134,Chain Pickerel
1892,25,58,58,5,22,74.68303509,3364.731356,Chain Pickerel
9380,17,17,727,1,7,27.58153527,12359.05199,Chain Pickerel
7318,31,126,497,5,85,58.06866394,62622.765,Chain Pickerel
4215,16,14,605,7,7,20.63739934,8470.359766,Chain Pickerel
4683,15,11,452,7,13,20.28297241,4972.297482,Chain Pickerel
6560,27,83,184,3,51,56.31867661,15272.36536,Chain Pickerel
7359,22,38,190,6,9,34.68972779,7220.689258,Chain Pickerel
2172,30,114,125,2,73,131.8493626,14250.20982,Chain Pickerel
7658,16,14,420,7,12,16.2925546,5880.589523,Chain Pickerel
3690,19,24,750,2,2,31.49690212,18000.9577,Chain Pickerel
8417,20,28,157,4,3,38.21354407,4396.955114,Chain Pickerel
8523,20,28,28,7,0,30.24468046,784.1304923,Chain Pickerel
4297,26,65,378,7,28,58.13610359,24570.42039,Chain Pickerel
3675,27,83,260,4,49,108.5703455,21580.9074,Chain Pickerel
3501,18,20,714,3,9,37.21183147,14280.62234,Chain Pickerel
9774,19,24,284,1,6,30.93115876,6816.149519,Chain Pickerel
9696,28,92,509,6,58,52.45738862,46828.97602,Chain Pickerel
5726,19,24,220,3,3,28.74360832,5280.492075,Chain Pickerel
1548,27,83,255,6,50,96.21829333,21165.06162,Chain Pickerel
5460,24,51,647,4,22,27.53805978,32997.25019,Chain Pickerel
8170,28,92,211,2,54,106.311904,19412.31581,Chain Pickerel
2110,30,114,464,7,76,72.67955488,52896.97373,Chain Pickerel
5050,17,17,418,5,8,33.36609349,7106.865598,Chain Pickerel
4216,26,65,69,2,30,53.33747596,4485.595834,Chain Pickerel
1280,26,65,646,7,34,76.23637646,41990.60213,Chain Pickerel
9029,29,103,483,8,68,57.32621696,49749.25116,Chain Pickerel
9908,29,103,316,1,67,93.03954128,32548.62466,Chain Pickerel
3432,17,17,260,4,7,27.93951513,4420.65186,Chain Pickerel
4282,17,17,266,6,5,27.41547829,4522.33762,Chain Pickerel
2382,25,58,271,5,25,49.56446958,15718.22263,Chain Pickerel
6839,25,58,372,1,27,80.21031173,21576.74575,Chain Pickerel
3672,19,24,420,1,5,25.58022426,10080.54189,Chain Pickerel
8960,19,24,163,8,6,22.27190958,3912.608608,Chain Pickerel
6356,26,65,151,4,33,42.12813241,9815.696487,Chain Pickerel
6599,20,28,612,1,3,23.70158069,17136.97146,Chain Pickerel
7200,20,28,542,8,1,21.70719314,15176.32361,Chain Pickerel
7771,22,38,41,6,6,29.64992622,1558.110862,Chain Pickerel
7364,22,38,576,7,11,41.06188045,21888.32536,Chain Pickerel
5239,25,58,125,7,22,43.65955795,7250.006461,Chain Pickerel
4562,27,83,109,3,46,35.35160315,9047.93036,Chain Pickerel
9961,24,51,622,7,21,70.67785069,31722.73864,Chain Pickerel
5536,15,11,247,6,11,22.02108288,2717.48174,Chain Pickerel
1470,16,14,585,1,8,27.59224011,8190.178553,Chain Pickerel
5530,16,14,340,1,9,24.75682319,4760.968649,Chain Pickerel
7538,28,92,57,7,54,70.58289626,5244.541967,Chain Pickerel
5567,24,51,133,2,20,33.65302129,6783.434874,Chain Pickerel
5982,31,126,348,8,89,59.55317732,43848.13626,Chain Pickerel
6701,22,38,155,5,11,48.72638047,5890.502399,Chain Pickerel
8464,25,58,227,8,26,26.9381891,13166.59619,Chain Pickerel
1338,21,33,196,1,2,33.61736999,6468.540298,Chain Pickerel
6014,15,11,243,2,15,21.90604736,2673.668587,Chain Pickerel
1370,17,17,715,7,7,23.40048205,12155.80905,Chain Pickerel
7579,26,65,645,7,34,38.22529671,41925.32374,Chain Pickerel
8972,31,126,105,2,85,79.969964,13230.41158,Chain Pickerel
1105,18,20,267,7,7,28.13714788,5340.491738,Chain Pickerel
1896,16,14,79,6,9,23.72612071,1106.793726,Chain Pickerel
2840,30,114,229,8,74,50.13271886,26106.39183,Chain Pickerel
6799,30,114,330,2,77,83.74201793,37620.79139,Chain Pickerel
1065,21,33,752,7,3,39.22510598,24816.4806,Chain Pickerel
3596,26,65,56,8,30,40.09405593,3640.809051,Chain Pickerel
5063,23,44,102,3,15,62.28487001,4488.779068,Chain Pickerel
7142,29,103,662,5,68,51.94177414,68186.14119,Chain Pickerel
2946,27,83,113,8,48,73.46391761,9379.336386,Chain Pickerel
7875,16,14,318,6,9,26.61157891,4452.088943,Chain Pickerel
7141,20,28,157,7,1,42.41088021,4396.469799,Chain Pickerel
8224,31,126,717,5,85,144.1040632,90342.10968,Chain Pickerel
3070,22,38,242,1,8,24.10067885,9196.278689,Chain Pickerel
6012,15,11,371,4,14,17.88887416,4081.652848,Chain Pickerel
7241,27,83,372,6,45,76.96531345,30876.09102,Chain Pickerel
4287,31,126,497,4,85,57.67044282,62622.8762,Chain Pickerel
9122,27,83,586,7,47,100.9985292,48638.45953,Chain Pickerel
1609,19,24,503,2,2,19.29335784,12072.36564,Chain Pickerel
9987,31,126,593,3,88,113.9264208,74718.83707,Chain Pickerel
3129,27,83,441,4,50,105.5799509,36603.82656,Chain Pickerel
2217,19,24,57,7,4,22.44576453,1368.246683,Chain Pickerel
4010,18,20,325,5,4,20.39023475,6500.202546,Chain Pickerel
1744,23,44,455,1,11,30.69253208,20020.48544,Chain Pickerel
8213,24,51,294,2,16,69.32087515,14994.30257,Chain Pickerel
4834,29,103,128,5,69,79.22696869,13184.32217,Chain Pickerel
1298,23,44,516,3,15,24.16580293,22704.71258,Chain Pickerel
4410,18,20,9,2,7,20.72734695,180.0056238,Chain Pickerel
7567,16,14,550,6,10,21.40893597,7700.169072,Chain Pickerel
3041,31,126,319,2,86,156.4181569,40194.83452,Chain Pickerel
1308,25,58,545,5,24,57.37369974,31610.69454,Chain Pickerel
3992,19,24,120,1,0,32.66301164,2880.727115,Chain Pickerel
3461,27,83,619,4,50,53.5488604,51377.36356,Chain Pickerel
1020,31,126,585,5,86,70.32038364,73710.82395,Chain Pickerel
3417,19,24,674,6,5,24.15300613,16176.948,Chain Pickerel
5631,23,44,340,2,11,33.60971082,14960.91288,Chain Pickerel
7078,22,38,209,4,10,42.26904405,7942.663968,Chain Pickerel
2434,29,103,263,8,65,34.18259263,27089.68365,Chain Pickerel
4753,15,11,737,6,15,19.10441695,8107.027205,Chain Pickerel
3057,27,83,462,2,51,75.70162788,38346.38213,Chain Pickerel
1360,31,126,692,8,87,156.6811233,87192.93256,Chain Pickerel
7942,18,20,501,8,7,37.30013289,10020.43507,Chain Pickerel
2510,28,92,69,5,54,107.6979398,6348.156392,Chain Pickerel
3106,18,20,280,5,7,34.44376448,5600.049464,Chain Pickerel
6085,31,126,698,7,86,120.3748815,87948.3562,Chain Pickerel
2640,16,14,502,5,8,21.48324999,7028.00417,Chain Pickerel
4821,31,126,696,3,84,96.95803144,87696.22707,Chain Pickerel
2063,15,11,331,5,10,17.93708956,3641.117856,Chain Pickerel
2675,23,44,259,2,15,25.66333852,11396.23046,Chain Pickerel
6463,19,24,641,7,3,29.65138124,15384.72528,Chain Pickerel
1238,17,17,677,5,9,27.60986121,11509.0496,Chain Pickerel
4169,26,65,526,4,34,41.95143241,34190.24801,Chain Pickerel
7273,16,14,745,4,7,17.23829087,10430.12754,Chain Pickerel
6127,22,38,262,7,5,38.02435208,9956.029673,Chain Pickerel
8849,26,65,271,1,33,80.50347746,17615.81778,Chain Pickerel
2091,25,58,200,5,24,53.03228975,11600.60692,Chain Pickerel
1607,16,14,335,2,12,23.07358314,4690.520494,Chain Pickerel
9055,25,58,228,5,24,78.80846134,13224.77582,Chain Pickerel
5862,31,126,564,1,84,36.0919686,71064.04568,Chain Pickerel
9817,19,24,416,2,5,34.00954251,9984.611546,Chain Pickerel
7349,25,58,715,4,22,74.22157874,41470.40107,Chain Pickerel
8154,15,11,699,5,14,15.41986991,7689.474214,Chain Pickerel
7020,23,44,119,8,13,56.66005621,5236.048857,Chain Pickerel
9025,23,44,97,6,10,60.92822528,4268.528823,Chain Pickerel
6541,23,44,527,3,15,36.01179704,23188.42941,Chain Pickerel
1222,27,83,607,6,46,76.48130678,50381.03174,Chain Pickerel
4542,29,103,716,4,68,40.2763815,73748.64467,Chain Pickerel
7470,26,65,277,2,31,36.40926109,18005.02797,Chain Pickerel
7741,28,92,493,4,54,58.65027366,45356.78709,Chain Pickerel
4599,15,11,713,1,9,16.95737303,7843.030295,Chain Pickerel
2903,25,58,613,7,28,70.50340785,35554.68891,Chain Pickerel
1353,29,103,40,3,64,75.94697004,4120.459912,Chain Pickerel
2230,28,92,33,4,53,55.83788985,3036.477788,Chain Pickerel
6043,17,17,477,8,11,31.10791053,8109.34383,Chain Pickerel
9901,31,126,314,5,87,116.6207887,39564.04072,Chain Pickerel
1179,26,65,108,8,30,57.44885792,7020.330525,Chain Pickerel
4036,27,83,632,8,51,64.82369407,52456.70213,Chain Pickerel
7512,22,38,749,3,8,40.46910035,28462.7425,Chain Pickerel
4249,15,11,519,2,12,22.9679196,5709.730496,Chain Pickerel
6879,20,28,631,4,2,30.94240668,17668.182,Chain Pickerel
