SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Depth,O2,Dissolved,Species
4366,19,24,116,6,2,23.74206213,2784.702644,30.282,2.23,Chain Pickerel
7231,23,44,227,6,14,23.76166604,9988.200486,35.394,2.41,Chain Pickerel
7924,15,11,233,3,9,22.52056229,2563.996979,22.17,2.335,Chain Pickerel
8144,19,24,271,3,1,30.84619556,6504.406812,27.282,2.215,Chain Pickerel
6550,21,33,248,8,4,36.45995719,8184.321534,34.838,2.26,Chain Pickerel
8342,24,51,408,3,21,39.10795203,20808.64621,33.672,2.515,Chain Pickerel
5745,22,38,731,2,10,23.43657424,27778.37996,30.116,2.35,Chain Pickerel
9317,25,58,102,7,24,68.9172209,5916.855435,38.95,2.56,Chain Pickerel
3258,31,126,138,8,87,125.5195396,17388.95694,47.618,3.505,Chain Pickerel
9841,25,58,451,5,24,27.18485567,26158.20885,36.95,2.56,Chain Pickerel
1714,20,28,301,5,1,46.99132634,8428.814879,30.56,2.215,Chain Pickerel
9887,24,51,105,6,22,24.42916746,5355.539694,36.672,2.53,Chain Pickerel
3927,22,38,165,6,7,24.12893012,6270.058833,34.116,2.305,Chain Pickerel
3890,18,20,408,8,7,37.4998444,8160.464734,31.004,2.305,Chain Pickerel
6371,25,58,129,6,22,63.67963838,7482.548188,37.95,2.53,Chain Pickerel
1374,28,92,123,8,57,105.5580669,11316.49393,43.784,3.055,Chain Pickerel
1497,28,92,526,3,58,90.54316851,48392.52626,38.784,3.07,Chain Pickerel
6819,24,51,88,1,22,51.39520965,4488.45047,31.672,2.53,Chain Pickerel
1365,29,103,258,7,63,57.92413679,26574.98566,44.062,3.145,Chain Pickerel
9623,15,11,437,4,9,21.16079678,4807.580052,23.17,2.335,Chain Pickerel
5671,31,126,283,7,87,33.69072983,35658.02172,46.618,3.505,Chain Pickerel
3123,17,17,249,6,6,32.24266658,4233.908105,27.726,2.29,Chain Pickerel
2802,15,11,396,5,15,19.54445866,4356.061793,24.17,2.425,Chain Pickerel
7644,24,51,725,4,18,43.4731624,36975.777,34.672,2.47,Chain Pickerel
8672,17,17,547,8,8,28.16822423,9299.166959,29.726,2.32,Chain Pickerel
6798,22,38,396,7,9,26.48955294,15048.08602,35.116,2.335,Chain Pickerel
8971,31,126,402,8,85,95.69204271,50652.38228,47.618,3.475,Chain Pickerel
6317,17,17,634,8,9,28.70360685,10778.44567,29.726,2.335,Chain Pickerel
3573,27,83,480,2,50,79.9704836,39840.98589,36.506,2.95,Chain Pickerel
6709,18,20,236,2,7,31.10706033,4720.785734,25.004,2.305,Chain Pickerel
4067,24,51,556,1,21,71.87484515,28356.40824,31.672,2.515,Chain Pickerel
2990,20,28,28,8,0,46.23149485,784.2424084,33.56,2.2,Chain Pickerel
9417,28,92,235,1,59,54.53858634,21620.35461,36.784,3.085,Chain Pickerel
2381,27,83,77,1,47,93.95227507,6391.325084,35.506,2.905,Chain Pickerel
6715,27,83,126,6,51,83.45390876,10458.18826,40.506,2.965,Chain Pickerel
3105,26,65,257,7,31,74.15600146,16705.93699,40.228,2.665,Chain Pickerel
7832,16,14,38,8,13,17.05914681,532.7185005,28.448,2.395,Chain Pickerel
1519,31,126,721,3,89,118.2870795,90846.79504,42.618,3.535,Chain Pickerel
8965,18,20,36,6,9,20.22301979,720.2171645,29.004,2.335,Chain Pickerel
2823,29,103,283,7,65,118.2168347,29149.68605,44.062,3.175,Chain Pickerel
9028,20,28,217,8,0,47.80028965,6076.453078,33.56,2.2,Chain Pickerel
6362,28,92,699,3,59,104.3636386,64308.53078,38.784,3.085,Chain Pickerel
8184,28,92,643,1,57,64.76197917,59156.37651,36.784,3.055,Chain Pickerel
2986,15,11,236,4,9,17.95596111,2596.95806,23.17,2.335,Chain Pickerel
9705,24,51,570,8,21,63.42793469,29070.86901,38.672,2.515,Chain Pickerel
4296,17,17,416,8,8,21.65322982,7072.067058,29.726,2.32,Chain Pickerel
3886,22,38,332,7,8,37.55280583,12616.45488,35.116,2.32,Chain Pickerel
1680,28,92,632,4,55,36.63087699,58144.29831,39.784,3.025,Chain Pickerel
6442,25,58,606,3,27,51.3013294,35148.08883,34.95,2.605,Chain Pickerel
2740,19,24,257,1,6,35.17043115,6168.717902,25.282,2.29,Chain Pickerel
8257,16,14,352,2,10,22.19574273,4928.785943,22.448,2.35,Chain Pickerel
4846,18,20,342,8,9,19.11555665,6840.664267,31.004,2.335,Chain Pickerel
6755,24,51,434,3,17,25.7707036,22134.81423,33.672,2.455,Chain Pickerel
6747,23,44,370,8,13,34.04782693,16280.47917,37.394,2.395,Chain Pickerel
3041,18,20,109,6,5,29.43773692,2180.903366,29.004,2.275,Chain Pickerel
2288,27,83,16,5,47,60.88085408,1328.094921,39.506,2.905,Chain Pickerel
2110,22,38,545,3,5,54.44597269,20710.85172,31.116,2.275,Chain Pickerel
8450,18,20,69,1,9,29.86485083,1380.934589,24.004,2.335,Chain Pickerel
2863,28,92,582,5,58,29.29022598,53544.15204,40.784,3.07,Chain Pickerel
2180,28,92,271,1,53,67.06265972,24932.04182,36.784,2.995,Chain Pickerel
3603,15,11,209,3,13,16.03325416,2299.9101,22.17,2.395,Chain Pickerel
6761,29,103,251,3,65,106.0273879,25853.65036,40.062,3.175,Chain Pickerel
7578,27,83,8,5,46,57.23500973,664.5222284,39.506,2.89,Chain Pickerel
8998,25,58,322,3,24,82.99558306,18676.76835,34.95,2.56,Chain Pickerel
7374,26,65,176,1,28,67.50552488,11440.94282,34.228,2.62,Chain Pickerel
3960,20,28,461,7,3,26.21790062,12908.37804,32.56,2.245,Chain Pickerel
9488,17,17,523,6,5,29.64269069,8891.816643,27.726,2.275,Chain Pickerel
9528,23,44,372,2,12,40.88504919,16368.46476,31.394,2.38,Chain Pickerel
5204,25,58,501,1,27,26.06754047,29058.69252,32.95,2.605,Chain Pickerel
5810,25,58,39,7,22,82.44401095,2262.133516,38.95,2.53,Chain Pickerel
4492,18,20,631,4,8,37.10424208,12620.87581,27.004,2.32,Chain Pickerel
2786,23,44,279,4,12,53.89250561,12276.45914,33.394,2.38,Chain Pickerel
2117,23,44,35,3,12,64.24271075,1540.187128,32.394,2.38,Chain Pickerel
6565,16,14,227,8,8,26.1747284,3178.900149,28.448,2.32,Chain Pickerel
1120,23,44,152,1,13,32.1196034,6688.255932,30.394,2.395,Chain Pickerel
9980,22,38,377,7,5,47.64663349,14326.3177,35.116,2.275,Chain Pickerel
2565,25,58,46,3,26,79.37056336,2668.922137,34.95,2.59,Chain Pickerel
1964,24,51,588,4,19,45.88058813,29988.75773,34.672,2.485,Chain Pickerel
2645,30,114,498,2,75,141.9003261,56772.99396,40.34,3.325,Chain Pickerel
1431,15,11,104,3,9,17.21180976,1144.072402,22.17,2.335,Chain Pickerel
7236,18,20,319,1,6,32.02928412,6380.031044,24.004,2.29,Chain Pickerel
4661,24,51,720,3,20,52.98483365,36720.37484,33.672,2.5,Chain Pickerel
6238,24,51,649,6,17,72.78027493,33099.18537,36.672,2.455,Chain Pickerel
9191,18,20,381,4,3,35.08480941,7620.047817,27.004,2.245,Chain Pickerel
2706,30,114,401,4,78,64.44920735,45714.02869,42.34,3.37,Chain Pickerel
3773,16,14,584,8,11,22.13367,8176.483662,28.448,2.365,Chain Pickerel
4685,16,14,411,7,10,26.89347911,5754.946434,27.448,2.35,Chain Pickerel
9152,25,58,95,5,26,62.5948258,5510.430489,36.95,2.59,Chain Pickerel
1421,25,58,658,8,23,50.12136446,38164.96128,39.95,2.545,Chain Pickerel
1533,24,51,459,8,20,44.97029924,23409.93855,38.672,2.5,Chain Pickerel
6262,29,103,316,6,64,60.60791118,32548.68727,43.062,3.16,Chain Pickerel
6465,18,20,325,2,3,21.99329672,6500.679031,25.004,2.245,Chain Pickerel
4708,17,17,229,5,9,31.18694145,3893.297806,26.726,2.335,Chain Pickerel
4186,18,20,350,2,4,33.55403351,7000.645091,25.004,2.26,Chain Pickerel
1385,24,51,680,6,18,52.85527937,34680.87676,36.672,2.47,Chain Pickerel
2786,22,38,480,5,7,49.68321145,18240.5744,33.116,2.305,Chain Pickerel
2584,19,24,262,8,5,23.23636609,6288.475347,32.282,2.275,Chain Pickerel
6654,30,114,295,6,78,130.3339332,33630.19749,44.34,3.37,Chain Pickerel
1193,23,44,749,6,13,23.23706819,32956.49392,35.394,2.395,Chain Pickerel
4658,19,24,613,3,2,31.56371429,14712.65192,27.282,2.23,Chain Pickerel
4051,18,20,716,1,9,29.13885872,14320.13308,24.004,2.335,Chain Pickerel
1473,24,51,251,5,20,38.74685331,12801.57751,35.672,2.5,Chain Pickerel
7089,15,11,640,8,11,20.16514596,7040.716892,27.17,2.365,Chain Pickerel
5479,18,20,394,3,9,25.82079472,7880.629305,26.004,2.335,Chain Pickerel
3974,27,83,119,2,45,102.9582004,9877.921374,36.506,2.875,Chain Pickerel
7097,24,51,536,2,17,59.14678357,27336.89944,32.672,2.455,Chain Pickerel
2743,29,103,598,2,63,88.08105581,61594.3698,39.062,3.145,Chain Pickerel
4133,18,20,56,5,6,22.91091294,1120.696649,28.004,2.29,Chain Pickerel
1964,16,14,305,3,8,22.24640911,4270.598041,23.448,2.32,Chain Pickerel
1295,22,38,137,4,8,31.74553275,5206.347346,32.116,2.32,Chain Pickerel
7949,19,24,506,2,2,21.94578499,12144.04296,26.282,2.23,Chain Pickerel
2734,31,126,285,6,87,96.90639421,35910.39197,45.618,3.505,Chain Pickerel
6574,17,17,552,4,10,28.6500743,9384.273922,25.726,2.35,Chain Pickerel
7822,28,92,241,6,59,51.87304731,22172.68663,41.784,3.085,Chain Pickerel
6795,28,92,449,7,57,113.29607,41308.53352,42.784,3.055,Chain Pickerel
3509,25,58,426,6,25,33.35504877,24708.37143,37.95,2.575,Chain Pickerel
4249,18,20,105,4,5,25.0717757,2100.383234,27.004,2.275,Chain Pickerel
3485,30,114,379,8,73,64.85232121,43206.3298,46.34,3.295,Chain Pickerel
1476,27,83,653,6,48,85.72269884,54199.3742,40.506,2.92,Chain Pickerel
9402,21,33,723,5,4,25.33153648,23859.85994,31.838,2.26,Chain Pickerel
1171,19,24,252,6,0,27.52131451,6048.117286,30.282,2.2,Chain Pickerel
8264,18,20,485,4,5,18.88783726,9700.940562,27.004,2.275,Chain Pickerel
3733,22,38,36,1,11,28.04046872,1368.871667,29.116,2.365,Chain Pickerel
3634,29,103,575,3,69,126.861963,59225.52344,40.062,3.235,Chain Pickerel
8085,18,20,448,5,6,28.63260193,8960.42697,28.004,2.29,Chain Pickerel
4384,20,28,572,8,2,32.91415586,16016.15692,33.56,2.23,Chain Pickerel
5208,29,103,292,8,68,51.44768326,30076.63588,45.062,3.22,Chain Pickerel
5250,29,103,174,5,69,82.46511331,17922.43458,42.062,3.235,Chain Pickerel
1700,19,24,108,1,3,24.45388484,2592.042276,25.282,2.245,Chain Pickerel
5083,19,24,263,8,2,21.36018668,6312.201655,32.282,2.23,Chain Pickerel
8282,15,11,328,7,11,22.75369234,3608.156795,26.17,2.365,Chain Pickerel
4194,26,65,84,5,29,82.41779811,5460.583046,38.228,2.635,Chain Pickerel
7957,25,58,662,3,23,31.23534069,38396.14618,34.95,2.545,Chain Pickerel
2801,25,58,293,4,22,64.36958648,16994.28263,35.95,2.53,Chain Pickerel
6690,26,65,175,3,31,54.3738382,11375.5576,36.228,2.665,Chain Pickerel
8281,29,103,118,8,63,122.5332885,12154.32229,45.062,3.145,Chain Pickerel
3229,28,92,687,1,54,92.78865553,63204.48095,36.784,3.01,Chain Pickerel
6128,25,58,252,2,26,25.50192903,14616.23868,33.95,2.59,Chain Pickerel
7325,18,20,571,1,8,23.28316962,11420.50979,24.004,2.32,Chain Pickerel
7489,27,83,358,2,50,59.2410902,29714.72262,36.506,2.95,Chain Pickerel
9222,25,58,459,5,28,81.16502487,26622.51383,36.95,2.62,Chain Pickerel
9387,19,24,415,4,3,29.28360583,9960.401934,28.282,2.245,Chain Pickerel
2827,24,51,522,2,21,53.78541502,26622.97343,32.672,2.515,Chain Pickerel
3317,18,20,423,6,6,29.4984733,8460.95858,29.004,2.29,Chain Pickerel
4384,16,14,754,6,10,27.28579816,10556.98811,26.448,2.35,Chain Pickerel
4607,22,38,47,8,6,46.64522175,1786.178914,36.116,2.29,Chain Pickerel
2430,26,65,482,1,28,32.42103563,31330.15634,34.228,2.62,Chain Pickerel
4059,29,103,230,4,63,84.72128378,23690.74424,41.062,3.145,Chain Pickerel
1114,29,103,364,6,66,61.21596536,37492.02118,43.062,3.19,Chain Pickerel
7038,15,11,329,3,12,18.81059321,3619.748493,22.17,2.38,Chain Pickerel
5783,28,92,123,2,54,84.02696064,11316.15521,37.784,3.01,Chain Pickerel
6742,26,65,421,2,33,35.64461168,27365.80608,35.228,2.695,Chain Pickerel
6798,28,92,636,4,55,93.3060121,58512.0006,39.784,3.025,Chain Pickerel
2911,19,24,678,5,6,25.53644166,16272.25653,29.282,2.29,Chain Pickerel
1587,24,51,707,6,18,24.16980826,36057.68751,36.672,2.47,Chain Pickerel
7193,23,44,56,2,10,45.30309964,2464.261471,31.394,2.35,Chain Pickerel
8581,15,11,154,2,13,19.75151952,1694.071775,21.17,2.395,Chain Pickerel
3961,28,92,197,7,56,66.90057728,18124.06676,42.784,3.04,Chain Pickerel
5651,31,126,400,6,87,85.11950639,50400.23983,45.618,3.505,Chain Pickerel
2186,23,44,306,3,14,35.51181644,13464.41076,32.394,2.41,Chain Pickerel
3446,20,28,570,2,2,22.88143037,15960.31429,27.56,2.23,Chain Pickerel
1553,15,11,351,5,11,18.16453896,3861.325617,24.17,2.365,Chain Pickerel
4907,17,17,538,5,11,28.7707991,9146.361301,26.726,2.365,Chain Pickerel
3882,28,92,347,6,59,103.7801172,31924.79764,41.784,3.085,Chain Pickerel
1368,29,103,670,8,64,37.6224985,69010.6602,45.062,3.16,Chain Pickerel
8582,16,14,525,7,13,21.86999009,7350.583634,27.448,2.395,Chain Pickerel
2843,31,126,480,6,87,118.3172633,60480.3611,45.618,3.505,Chain Pickerel
6347,27,83,172,2,45,91.31466431,14276.72024,36.506,2.875,Chain Pickerel
1673,30,114,191,4,75,66.52924126,21774.6236,42.34,3.325,Chain Pickerel
9780,21,33,558,6,7,29.78011436,18414.82184,32.838,2.305,Chain Pickerel
4721,23,44,389,7,10,58.25946203,17116.58744,36.394,2.35,Chain Pickerel
3326,28,92,156,3,56,85.42224132,14352.90145,38.784,3.04,Chain Pickerel
4761,19,24,399,4,0,31.64332278,9576.175108,28.282,2.2,Chain Pickerel
8115,22,38,227,7,7,57.82700476,8626.164012,35.116,2.305,Chain Pickerel
9465,25,58,191,8,24,65.82655209,11078.3814,39.95,2.56,Chain Pickerel
7893,21,33,725,5,3,30.43960907,23925.41128,31.838,2.245,Chain Pickerel
9249,26,65,613,3,33,27.75455643,39845.22365,36.228,2.695,Chain Pickerel
4074,27,83,748,3,51,32.89319603,62084.71864,37.506,2.965,Chain Pickerel
7644,15,11,686,3,12,22.03081575,7546.36215,22.17,2.38,Chain Pickerel
9163,16,14,71,7,8,23.96297948,994.1705646,27.448,2.32,Chain Pickerel
5717,16,14,642,8,11,21.49554125,8988.390536,28.448,2.365,Chain Pickerel
9570,31,126,685,6,86,80.48940944,86310.8239,45.618,3.49,Chain Pickerel
9568,29,103,113,2,66,29.69088917,11639.72659,39.062,3.19,Chain Pickerel
5876,26,65,276,5,33,31.46047361,17940.49648,38.228,2.695,Chain Pickerel
4209,26,65,71,7,28,63.7488024,4615.403749,40.228,2.62,Chain Pickerel
3848,31,126,243,4,88,131.4977877,30618.85353,43.618,3.52,Chain Pickerel
8823,16,14,477,6,8,27.89386038,6678.661484,26.448,2.32,Chain Pickerel
4255,31,126,292,2,89,84.95256776,36792.29116,41.618,3.535,Chain Pickerel
3471,16,14,27,5,7,25.5112383,378.4246771,25.448,2.305,Chain Pickerel
3881,23,44,690,8,10,30.84225163,30360.608,37.394,2.35,Chain Pickerel
6303,20,28,395,5,0,31.77494762,11060.87163,30.56,2.2,Chain Pickerel
9731,18,20,633,1,6,33.34218552,12660.95957,24.004,2.29,Chain Pickerel
5369,20,28,106,6,3,23.17368794,2968.745981,31.56,2.245,Chain Pickerel
3368,19,24,190,8,1,26.19653446,4560.742238,32.282,2.215,Chain Pickerel
3402,22,38,319,8,7,33.5266835,12122.16962,36.116,2.305,Chain Pickerel
2055,27,83,555,1,46,39.81664571,46065.4872,35.506,2.89,Chain Pickerel
6674,17,17,556,2,8,30.31982902,9452.143265,23.726,2.32,Chain Pickerel
9657,29,103,60,8,68,97.60343419,6180.952858,45.062,3.22,Chain Pickerel
1432,24,51,699,7,21,42.90884132,35649.08851,37.672,2.515,Chain Pickerel
9813,23,44,752,5,11,49.6674217,33088.2582,34.394,2.365,Chain Pickerel
2107,31,126,353,6,84,90.42173555,44478.36888,45.618,3.46,Chain Pickerel
4091,22,38,244,3,11,46.71714576,9272.22942,31.116,2.365,Chain Pickerel
1117,30,114,157,5,76,90.34200729,17898.73616,43.34,3.34,Chain Pickerel
5015,29,103,403,8,63,84.79584085,41509.09551,45.062,3.145,Chain Pickerel
8795,28,92,47,3,55,49.49937157,4324.040165,38.784,3.025,Chain Pickerel
5269,20,28,58,7,3,40.90693433,1624.247117,32.56,2.245,Chain Pickerel
8925,29,103,167,4,69,33.43112882,17201.33443,41.062,3.235,Chain Pickerel
5034,23,44,58,3,14,65.9443069,2552.512144,32.394,2.41,Chain Pickerel
5663,30,114,656,6,74,67.83749481,74784.34542,44.34,3.31,Chain Pickerel
1778,16,14,426,6,9,22.38502,5964.592919,26.448,2.335,Chain Pickerel
9521,17,17,70,3,9,25.21672385,1190.588056,24.726,2.335,Chain Pickerel
1893,27,83,91,7,48,70.92490575,7553.356076,41.506,2.92,Chain Pickerel
5360,21,33,98,6,3,31.12547817,3234.110814,32.838,2.245,Chain Pickerel
9752,23,44,476,4,10,36.68437744,20944.06921,33.394,2.35,Chain Pickerel
3891,22,38,280,7,10,32.98089804,10640.82643,35.116,2.35,Chain Pickerel
6113,27,83,80,4,47,102.1916737,6640.189236,38.506,2.905,Chain Pickerel
8809,22,38,210,2,11,47.07104306,7980.600114,30.116,2.365,Chain Pickerel
1121,15,11,433,6,13,25.98126374,4763.02232,25.17,2.395,Chain Pickerel
3888,30,114,400,8,75,118.030605,45600.55518,46.34,3.325,Chain Pickerel
9363,24,51,487,2,22,74.47042423,24837.11862,32.672,2.53,Chain Pickerel
5006,15,11,266,5,10,22.2770743,2926.801545,24.17,2.35,Chain Pickerel
9275,18,20,265,6,4,31.08881133,5300.553025,29.004,2.26,Chain Pickerel
9273,15,11,643,6,12,24.68897275,7073.313019,25.17,2.38,Chain Pickerel
3001,26,65,425,2,29,41.17020743,27625.13943,35.228,2.635,Chain Pickerel
2198,27,83,222,3,47,65.40084228,18426.27731,37.506,2.905,Chain Pickerel
9486,31,126,644,5,84,58.21821331,81144.35926,44.618,3.46,Chain Pickerel
4782,19,24,358,2,5,26.27889003,8592.450205,26.282,2.275,Chain Pickerel
3443,17,17,125,1,9,27.48147235,2125.138287,22.726,2.335,Chain Pickerel
7191,27,83,316,5,51,28.00165774,26228.85811,39.506,2.965,Chain Pickerel
2602,21,33,458,6,5,43.67415548,15114.74946,32.838,2.275,Chain Pickerel
4896,27,83,288,4,45,59.53298091,23904.08988,38.506,2.875,Chain Pickerel
1568,16,14,231,1,11,26.87653714,3234.727373,21.448,2.365,Chain Pickerel
2990,21,33,99,7,4,22.75427605,3267.343442,33.838,2.26,Chain Pickerel
1654,24,51,46,3,18,47.39554699,2346.42227,33.672,2.47,Chain Pickerel
9417,29,103,454,2,68,125.9080686,46762.58546,39.062,3.22,Chain Pickerel
1264,27,83,699,2,47,104.9391852,58017.78967,36.506,2.905,Chain Pickerel
6678,22,38,176,4,8,30.91037486,6688.236541,32.116,2.32,Chain Pickerel
5406,25,58,556,1,25,54.25251817,32248.24416,32.95,2.575,Chain Pickerel
6337,27,83,52,5,47,45.8333491,4316.865976,39.506,2.905,Chain Pickerel
7671,19,24,196,7,2,20.96666122,4704.776809,31.282,2.23,Chain Pickerel
3076,28,92,564,3,54,50.7699505,51888.97999,38.784,3.01,Chain Pickerel
8743,21,33,305,4,1,34.72894121,10065.3523,30.838,2.215,Chain Pickerel
9612,23,44,727,6,10,60.36449188,31988.80186,35.394,2.35,Chain Pickerel
3642,30,114,265,7,73,114.1025032,30210.40351,45.34,3.295,Chain Pickerel
3312,31,126,696,6,85,35.22812715,87696.1217,45.618,3.475,Chain Pickerel
2422,23,44,749,5,15,42.49003514,32956.11865,34.394,2.425,Chain Pickerel
8118,27,83,287,7,49,84.87408535,23821.87015,41.506,2.935,Chain Pickerel
3960,30,114,136,4,73,39.38723685,15504.56456,42.34,3.295,Chain Pickerel
7230,15,11,91,7,12,23.04621906,1001.821263,26.17,2.38,Chain Pickerel
7407,31,126,100,4,89,115.9830964,12600.89732,43.618,3.535,Chain Pickerel
4616,16,14,550,6,12,20.83621396,7700.641648,26.448,2.38,Chain Pickerel
1519,20,28,646,7,1,30.7627645,18088.08028,32.56,2.215,Chain Pickerel
4674,30,114,552,1,78,62.26343943,62928.4372,39.34,3.37,Chain Pickerel
6045,27,83,423,3,45,108.2867343,35109.63836,37.506,2.875,Chain Pickerel
7924,28,92,383,6,59,36.91857667,35236.11131,41.784,3.085,Chain Pickerel
2486,18,20,353,2,4,28.91956702,7060.191955,25.004,2.26,Chain Pickerel
7541,17,17,508,4,5,32.33685116,8636.795623,25.726,2.275,Chain Pickerel
1239,29,103,360,8,66,98.60113733,37080.48591,45.062,3.19,Chain Pickerel
6296,26,65,590,6,28,34.52590668,38350.86964,39.228,2.62,Chain Pickerel
5453,22,38,246,5,9,54.44771295,9348.271991,33.116,2.335,Chain Pickerel
3206,24,51,408,4,18,74.96102981,20808.69229,34.672,2.47,Chain Pickerel
1893,21,33,648,8,7,43.61735863,21384.3137,34.838,2.305,Chain Pickerel
8021,20,28,370,5,2,40.60563981,10360.4083,30.56,2.23,Chain Pickerel
8341,24,51,197,6,22,46.15259956,10047.982,36.672,2.53,Chain Pickerel
5728,24,51,269,1,18,60.58494571,13719.36276,31.672,2.47,Chain Pickerel
7849,26,65,31,4,28,72.51876627,2015.77181,37.228,2.62,Chain Pickerel
2671,18,20,15,7,5,35.490396,300.4770747,30.004,2.275,Chain Pickerel
1084,17,17,613,7,10,32.3610571,10421.07266,28.726,2.35,Chain Pickerel
9243,26,65,311,5,33,38.22295313,20215.15398,38.228,2.695,Chain Pickerel
7433,25,58,620,6,27,45.25350823,35960.3903,37.95,2.605,Chain Pickerel
3097,29,103,288,5,64,130.2470234,29664.11393,42.062,3.16,Chain Pickerel
2324,19,24,199,5,5,25.72933558,4776.431692,29.282,2.275,Chain Pickerel
8164,22,38,316,8,6,58.1133576,12008.20928,36.116,2.29,Chain Pickerel
9967,21,33,183,7,5,30.90792822,6039.104642,33.838,2.275,Chain Pickerel
4110,20,28,47,4,3,36.34890363,1316.643017,29.56,2.245,Chain Pickerel
9973,29,103,119,4,64,31.42850856,12257.04829,41.062,3.16,Chain Pickerel
2567,19,24,661,7,4,24.99021754,15864.74332,31.282,2.26,Chain Pickerel
9257,15,11,585,5,9,22.74226695,6435.578191,24.17,2.335,Chain Pickerel
5711,16,14,742,1,10,16.60270422,10388.34746,21.448,2.35,Chain Pickerel
6298,22,38,572,3,7,34.25874398,21736.39467,31.116,2.305,Chain Pickerel
6169,28,92,185,4,56,119.0175644,17020.3603,39.784,3.04,Chain Pickerel
5382,27,83,99,1,49,88.55756093,8217.529785,35.506,2.935,Chain Pickerel
8625,20,28,327,7,3,38.6154157,9156.184557,32.56,2.245,Chain Pickerel
5778,23,44,520,8,13,30.6292046,22880.87761,37.394,2.395,Chain Pickerel
5191,24,51,452,7,18,71.94837704,23052.24775,37.672,2.47,Chain Pickerel
6128,31,126,56,2,88,52.33964041,7056.392926,41.618,3.52,Chain Pickerel
7437,25,58,407,6,28,64.26498499,23606.13946,37.95,2.62,Chain Pickerel
4834,16,14,662,5,8,21.72614942,9268.065468,25.448,2.32,Chain Pickerel
3646,16,14,365,8,11,21.48771843,5110.845063,28.448,2.365,Chain Pickerel
2503,20,28,72,1,1,38.74664098,2016.477729,26.56,2.215,Chain Pickerel
3086,18,20,213,4,8,29.59444024,4260.712044,27.004,2.32,Chain Pickerel
7280,27,83,229,8,45,56.9893578,19007.79408,42.506,2.875,Chain Pickerel
9322,29,103,33,7,68,73.33592163,3399.394829,44.062,3.22,Chain Pickerel
2052,28,92,14,7,55,34.17255367,1288.900088,42.784,3.025,Chain Pickerel
3817,26,65,495,5,34,50.27665567,32175.64443,38.228,2.71,Chain Pickerel
6168,22,38,393,1,11,37.38169562,14934.6899,29.116,2.365,Chain Pickerel
4545,17,17,577,1,7,24.15959103,9809.149555,22.726,2.305,Chain Pickerel
6243,24,51,393,6,17,39.24789773,20043.08563,36.672,2.455,Chain Pickerel
1724,30,114,709,1,78,75.62108083,80826.09499,39.34,3.37,Chain Pickerel
7021,28,92,305,4,55,37.53561643,28060.87421,39.784,3.025,Chain Pickerel
6504,25,58,141,6,25,77.69684346,8178.956209,37.95,2.575,Chain Pickerel
8803,16,14,188,1,8,28.27847335,2632.316777,21.448,2.32,Chain Pickerel
8404,26,65,683,8,30,30.43937169,44395.11337,41.228,2.65,Chain Pickerel
8489,18,20,676,1,8,32.77480967,13520.52139,24.004,2.32,Chain Pickerel
4821,25,58,244,4,22,54.99885501,14152.15433,35.95,2.53,Chain Pickerel
1908,29,103,85,1,68,33.05977133,8755.554529,38.062,3.22,Chain Pickerel
9430,15,11,356,6,14,18.57701431,3916.70196,25.17,2.41,Chain Pickerel
6340,19,24,157,3,2,28.45255016,3768.898424,27.282,2.23,Chain Pickerel
7724,16,14,357,6,7,25.85438833,4998.633861,26.448,2.305,Chain Pickerel
6906,17,17,210,6,10,26.34627835,3570.003054,27.726,2.35,Chain Pickerel
5358,21,33,349,7,7,29.34145064,11517.36642,33.838,2.305,Chain Pickerel
5184,17,17,728,1,11,33.33609513,12376.41438,22.726,2.365,Chain Pickerel
9614,25,58,124,3,27,60.63219264,7192.873788,34.95,2.605,Chain Pickerel
7170,15,11,38,2,9,23.76480722,418.2182806,21.17,2.335,Chain Pickerel
8631,24,51,541,1,16,55.41912046,27591.02624,31.672,2.44,Chain Pickerel
8687,26,65,338,7,30,75.99430298,21970.23432,40.228,2.65,Chain Pickerel
9079,29,103,244,3,69,70.87831807,25132.85325,40.062,3.235,Chain Pickerel
1037,15,11,294,5,9,16.19411565,3234.187744,24.17,2.335,Chain Pickerel
4815,29,103,87,8,69,34.13989897,8961.374592,45.062,3.235,Chain Pickerel
7108,16,14,64,4,11,28.10804975,896.3262375,24.448,2.365,Chain Pickerel
3459,27,83,526,6,46,56.05465584,43658.85338,40.506,2.89,Chain Pickerel
9195,20,28,529,4,1,29.7930983,14812.21005,29.56,2.215,Chain Pickerel
1141,16,14,550,5,9,23.3551877,7700.447028,25.448,2.335,Chain Pickerel
7074,21,33,465,1,3,29.85137419,15345.37261,27.838,2.245,Chain Pickerel
7682,26,65,314,2,30,63.82357931,20410.0216,35.228,2.65,Chain Pickerel
6371,17,17,379,4,10,25.42338711,6443.648622,25.726,2.35,Chain Pickerel
2553,17,17,712,5,9,17.88601495,12104.53262,26.726,2.335,Chain Pickerel
3267,24,51,605,7,19,57.97030595,30855.3715,37.672,2.485,Chain Pickerel
7943,22,38,23,1,8,55.37216589,874.4563136,29.116,2.32,Chain Pickerel
6792,19,24,611,3,6,34.6547417,14664.86769,27.282,2.29,Chain Pickerel
4657,15,11,397,7,13,25.05388519,4367.442592,26.17,2.395,Chain Pickerel
8685,31,126,324,8,86,125.1187772,40824.99759,47.618,3.49,Chain Pickerel
