SampleID,Length,Weight,Minutes,Hook,Tissue,Other,Species
6484,24,51,290,5,17,14790.31087,Chain Pickerel
1143,17,17,734,8,5,12478.27307,Chain Pickerel
8672,20,28,83,2,3,2324.220318,Chain Pickerel
9712,21,33,417,3,1,13761.258,Chain Pickerel
3194,24,51,428,8,19,21828.78817,Chain Pickerel
5896,26,65,699,4,29,45435.67629,Chain Pickerel
3997,28,92,422,3,59,38824.52157,Chain Pickerel
3669,20,28,35,6,1,980.1779085,Chain Pickerel
5200,23,44,20,5,14,880.2858557,Chain Pickerel
5836,22,38,752,1,8,28576.23477,Chain Pickerel
6407,18,20,435,3,6,8700.45599,Chain Pickerel
9379,30,114,352,4,77,40128.23956,Chain Pickerel
7283,18,20,659,5,4,13180.63946,Chain Pickerel
2338,19,24,213,6,6,5112.519542,Chain Pickerel
5286,27,83,446,4,49,37018.66106,Chain Pickerel
3045,22,38,617,1,7,23446.42948,Chain Pickerel
9221,23,44,27,8,15,1188.20605,Chain Pickerel
8770,24,51,234,3,17,11934.71411,Chain Pickerel
6984,16,14,632,7,11,8848.766323,Chain Pickerel
6071,29,103,119,8,69,12257.53567,Chain Pickerel
1320,23,44,259,6,11,11396.8639,Chain Pickerel
7708,27,83,414,8,45,34362.67016,Chain Pickerel
7317,27,83,588,3,49,48804.26986,Chain Pickerel
