SampleID,Length,Weight,Minutes,Hook,Tissue,,Species
5847,19,24,98,7,0,2352.460688,Chain Pickerel
1937,22,38,555,4,9,21090.58612,Chain Pickerel
1117,18,20,525,3,8,10500.58735,Chain Pickerel
1709,24,51,574,1,18,29274.27896,Chain Pickerel
3310,16,14,106,2,11,1484.540901,Chain Pickerel
2395,28,92,573,1,57,52716.50309,Chain Pickerel
6661,28,92,456,8,57,41952.86853,Chain Pickerel
5286,15,11,291,6,10,3201.711607,Chain Pickerel
5262,17,17,82,3,9,1394.866865,Chain Pickerel
8317,24,51,653,8,22,33303.55193,Chain Pickerel
8683,30,114,575,8,77,65550.52912,Chain Pickerel
3378,16,14,246,5,12,3444.61068,Chain Pickerel
6501,26,65,143,1,32,9295.206218,Chain Pickerel
3844,24,51,246,5,19,12546.80999,Chain Pickerel
1503,25,58,655,1,26,37990.71406,Chain Pickerel
5320,26,65,20,8,31,1300.560379,Chain Pickerel
1180,28,92,33,3,53,3036.933484,Chain Pickerel
2416,19,24,397,7,5,9528.78742,Chain Pickerel
4755,24,51,169,6,16,8619.72966,Chain Pickerel
2972,17,17,387,4,5,6579.188476,Chain Pickerel
3921,22,38,660,8,10,25080.06151,Chain Pickerel
